video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,favoriteCount,duration,definition,caption
yFw1nlk2gmg,Outdoor Boys,24 Tips to Stay Warm - Handwarmers #camping  #wintercamping,"['Staying warm', 'cold weather camping', 'camping', 'hiking', 'backpacking', 'outdoors', 'cold weather', 'stay warm', 'hypothermia', 'frost bite', 'mountaineering', 'mountain climbing', 'trekking', 'cross country skiing', 'skiing', 'winter sports', 'winter', 'snow']",2024-06-21T07:03:53Z,364531,20357,,0,PT53S,hd,false
GR7H5NEpVzQ,Outdoor Boys,Making a stool with vintage hand tools,"['Making a stool', 'making a chair', 'making a stool with hand tool', 'making a chair with hand tools', 'making a stool with vintage tools', 'making a stool with vintage hand tools', 'vintage hand tools', 'hand tools', 'wood working', 'stoool building', 'how to build a stool', 'how to build a chair', 'using hand tools']",2019-03-30T11:32:39Z,128280,3050,,0,PT7M3S,hd,false
loTJNHYKrq8,Outdoor Boys,Ultimate Woodworking Project for Dads - Making wooden swords and shields,"['wood sword', 'wood shield', 'make sword', 'make shield', 'make wood sword', 'make wood shield', 'sword and shield', 'sword and shield for kids', 'sword for kids', 'shield for kids', 'make wood sword cheap', 'make wood sword with hand tools', 'how to make a wood sword', 'how to make a wood shield', 'how to make a wood sword and shield', 'How to make a wood sword for kids', 'How to make a wood shield for kids', 'wood weapons', 'wood project', 'wood projects for kids', 'Woodworking', 'crafting']",2017-12-16T13:02:54Z,724743,7298,,0,PT22M50S,hd,false
7L4z9sUKCqk,Outdoor Boys,200lb (100 kg) Fishing Challenge - 3 Days Catching Massive Catfish & Carp,"['Fishing', 'adventure fishing', 'catfishing', 'catfish carp carp fishing', 'blue catfish', 'flathead catfish', 'common carp', 'how to catch carp', 'fishing challenge', 'how to catch catfish', 'how to catch flatheads', 'fall catfishing', 'cold weather catfishing', 'extreme fishing', 'extreme catfishing', 'bait fishing', 'catfishing with live bait', 'catching carp', 'fishing for carp', 'fishing for catfish']",2022-11-19T12:00:04Z,2126930,23526,,0,PT22M3S,hd,false
GbZiI9pOjN8,Outdoor Boys,Epic Bike Crash - Tommy's balance bike FAIL!,"['crash', 'bike', 'bicycle', 'bicycle crash', 'balance bike crash', 'balance bike', 'fail', 'wreck', 'bike wreck', 'bicycle wreck', 'balance bike wreck', 'Tommy', 'Epic bike crash', 'Epic crash', 'Epic wreck', 'Awesome wreck', 'Awesome crash', 'Epic bicycle crash', 'Epic balance bike wreck', 'Kids crash', 'kid wreck', 'kid learns to ride bike', 'balance bike fail', 'bicycle fail']",2017-12-20T12:33:23Z,24843355,103537,,0,PT5M27S,hd,false
qrKow1-FC3g,Outdoor Boys,Winter Camping in Bushcraft Shelter with Animal Hides for a Bed (in Deep Snow),"['Camping', 'bushcraft', 'survival', 'shelter', 'survival shelter', 'bushcraft shelter', 'bushcraft camping', 'winter bushcraft camping', 'winter camping', 'camping in snow', 'camping in winter', 'winter bushcraft', 'winter survival', 'survival camping', 'camping in deep snow', 'no tent camping', 'camping without tent', 'survival shelter camping', 'camping with kid', 'relaxing camping video', 'bushcraft cooking', 'bushcraft survival', 'bushcraft shelter building', 'Survival skill', 'Camping in Alaska', 'Camping in Blizzard']",2022-03-05T11:00:25Z,2281431,51591,,0,PT20M4S,hd,false
9qCr2PXfLUk,Outdoor Boys,🔴Live Christmas Present Ideas and Giveaway Winner,"['Christmas presents', 'christmas present ideas', 'gift ideas']",2018-11-24T00:45:25Z,47113,727,,0,PT32M21S,hd,false
EO7Q9rGfrE8,Outdoor Boys,Lego Fishing Cabin - Building & Camping in Lego Fort- Survival Shelter Challenge,"['Camping', 'Survival', 'bushcraft', 'tiny home', 'tiny house', 'off the grid', 'Lego', 'lego blocks', 'lego house', 'lego cabin', 'lego fishing cabin', 'lego fort', 'survival shelter', 'Challenge', 'fishing', 'Fishing cabin', 'lego project', 'overnight', 'lego tiny house', 'building a cabin', 'building survival shelter', 'backcountry', 'Building a cabin from legos', 'lego home', 'family camping', 'camping with kids', 'building with legos', 'jumbo bricks']",2019-04-13T10:37:21Z,18283261,101700,,0,PT13M49S,hd,false
PpiVcW8vxCQ,Outdoor Boys,3 Days Camping in Bushcraft Shelter in Alaska  #camping  #survival  #wintecamping #alaskaadventures,"['camping', 'survival', 'bushcraft', 'hot tent', 'cold weather camping', 'arctic', 'alaska', 'camping Alaska', 'survival camping', 'bushcraft camping', 'hot tent camping', 'winter camping', 'winter camping in Alaska', 'deep snow camping', 'bushcraft skills', 'adventure camping', 'kei truck', 'camping in arctic', 'coldest town on earth']",2024-05-05T05:36:18Z,679771,40037,,0,PT21S,hd,false
q7oNKGNY5zo,Outdoor Boys,How to Keep your Boots Warm Winter Camping #camping,"['Staying warm', 'cold weather camping', 'camping', 'hiking', 'backpacking', 'outdoors', 'cold weather', 'stay warm', 'hypothermia', 'frost bite', 'mountaineering', 'mountain climbing', 'trekking', 'cross country skiing', 'skiing', 'winter sports', 'winter', 'snow']",2024-07-02T11:30:19Z,416437,14256,,0,PT12S,hd,false
MMSFmoNzQEE,Outdoor Boys,Bushcraft Shelter Camping Under Northern Lights (Best Campfire Meal Ever!),"['Camping', 'cooking', 'bushcraft', 'survival', 'cold weather camping', 'bushcraft camping', 'survival camping', 'bushcraft shelter', 'not tent', 'campfire cooking', 'bushcraft cooking', 'camping in a bushcraft shelter', 'Alaska', 'camping in Alaska', 'Alaska camping', 'solo camping', 'solo bushcraft camping']",2023-10-28T11:00:15Z,13422081,302387,,0,PT17M48S,hd,false
FBe7QHbLH9o,Outdoor Boys,Hiking & Camping in 2 Man Camper Handcart with Bunk Beds - Ultimate Bug Out Cart,"['Camping', 'handcart', 'camper', 'bug out', 'bug out cart', 'camping cart', 'hiking cart', 'trekking', 'C&O canal', '2 man camper handcart', 'Hiking and camping', 'back country camping', 'back country hiking', 'trekking cart', 'Building a cart', 'building a hand cart', 'building a hiking cart', 'Camping adventure', 'camping with kids', 'hiking with kids', 'family adventures', 'family camping', 'DIY hand cart', 'DIY utility cart', 'Homemade utility cart', 'homemade cart', 'How to make a utility cart', 'How to build a cart']",2020-04-25T11:06:48Z,7795898,90637,,0,PT30M16S,hd,false
DqZuVAsMkog,Outdoor Boys,My Bone Spear & Knife Forging Went Horribly Wrong - Project Fails,"['Forging', 'Knife making', 'fails', 'forging fails', 'fishing spear', 'bone spear', 'primitive spear', 'primitive fishing', 'fish gouge', 'survival projects', 'fail videos', 'VLOG', 'Professional YouTuber', 'YouTubing', 'VLoging', 'Make a knife from a file', 'Making a knife', 'making a spear', 'accident', 'injury']",2021-12-04T05:00:07Z,2939560,51377,,0,PT13M28S,hd,false
PGKT7SbZcHU,Outdoor Boys,Hot Tent Camping in CRAZY Blizzard (Rescuing Trapped Drivers & Almost Getting Trapped My Self),"['camping', 'winter camping', 'cold weather camping', 'camping in snow', 'camping in storm', 'camping in snow storm', 'camping in blizzard', 'hot tent', 'hot tent camping', 'hot tent teepee', 'hot tent tipi', 'hot tent camping in snow storm', 'extreme camping', 'camping in alaska', 'extreme winter camping', 'winter survival', 'Deep snow', 'deep snow survival', 'deep snow camping', 'extreme cold camping']",2023-03-11T12:00:15Z,20028232,384144,,0,PT20M44S,hd,false
3UIw_7g0P_g,Outdoor Boys,"1 Year in Log Cabin Survival Shelter (Building, Camping, Repairing Bushcraft Shelter)","['Camping', 'bushcraft', 'survival', 'shelter', 'survival shelter', 'bushcraft shelter', 'survival shelter long term', 'permanent shelter', 'primitive shelter', 'primitive survival shelter', 'camping in survival shelter', 'building log cabin', 'building log cabin by hand', 'bushcraft log cabin', 'winter camping', 'winter survival shelter', 'cold weather camping', 'cold weather survival shelter', 'Camping in the snow', 'Camping VLOG', 'Shelter building', 'Shelter building survival', 'bushcraft skills', 'primitive survival', 'camp']",2022-01-08T12:00:02Z,30339972,248182,,0,PT1H59M42S,hd,false
cHhoyPdjIng,Outdoor Boys,"2 Day Florida Fishing Catch & Cook - Lobster, Lionfish & Snapper  Spearfishing Trip","['Fishing', 'florida', 'spear fishing', 'spearfishing', 'florida fishing', 'florida spearfishing', 'fishing florida', 'lobster catch and cook', 'lionfish', 'spiny lobster', 'lionfish catch and cook', 'invasive catch and cook', 'invasive fish catch and cook', 'spear fishing florida', 'spearfishing florida keys', 'catch and cook lobster', 'catch and cook lionfish', 'catch and cook snapper', 'snapper fishing', 'sharks', 'free diving', 'scuba diving']",2021-11-13T12:00:12Z,589359,13781,,0,PT28M3S,hd,false
SsSZ-ETmWpM,Outdoor Boys,Winter Camping Under Frozen Waterfall in Survival Shelter Hot Tent - Winter Backpacking & Hiking,"['Camping', 'hiking', 'backpacking', 'trekking', 'backcountry camping', 'remote camping', 'wilderness camping', 'hot tent', 'DIY hot tent', 'make hot tent', 'primitive shelter', 'primitive hot tent', 'make tent from tarp', 'cold weather camping', 'winter camping', 'winter hiking', 'exploring cave', 'canyoneering', 'camping with kids', 'DIY hot tent shelter', 'hiking with kids', 'camping in snow', 'Survival camping', 'bushcraft', 'Outdoor Adventure', 'Winter adventures', 'winter backpacking', 'Survival shelter']",2021-02-20T12:00:41Z,3612596,68930,,0,PT16M27S,hd,false
4yQzB1iWsno,Outdoor Boys,Camping & Campfire Cooking on Halloween - Pork & Cider Stew Cooked in a Pumpkin,,2020-10-31T11:50:12Z,1185585,23806,,0,PT12M25S,hd,false
aTdPsBLo8C8,Outdoor Boys,CHEAPEST Walmart Gear Camping Challenge + Fossil Hunting Adventure,"['Camping', 'Camping with family', 'family camping', 'Take kids camping', 'Fossil hunting', 'Over night', 'adventure', 'camping challenge', 'walmart challenge', 'walmart camping gear', 'camping gear', 'cheap camping gear', 'bargain camping gear', 'beginner camping', 'how to camp', 'Camping essentials', 'Walmart camping tent', 'walmart camping', 'walmart camping challenge', 'Family camping trip', 'family camping essentials', 'Family camping gear', 'family camping setup', 'family camping vlog', 'Overnight challenges']",2020-06-27T12:53:53Z,5724205,68851,,0,PT20M49S,hd,false
OEStpEUmspg,Outdoor Boys,"Black Walnuts -  Harvesting, Processing and recipes - Survival Food","['Black Walnuts', 'Walnuts', 'survival food', 'wild edible', 'harvesting black walnuts', 'drying black walnuts', 'eating black walnuts', 'cleaning black walnuts', 'cracking black walnut', 'collecting black walnuts', 'cooking with black walnuts', 'shelling black walnuts', 'walnuts', 'shelling walnuts', 'harvesting walnuts', 'wild walnuts', 'natural walnuts', 'American Walnuts', 'Processing black walnuts', 'black walnut processing', 'Black walnut recipe']",2017-12-23T12:30:26Z,164911,3081,,0,PT13M41S,hd,false
qRODjitiKP8,Outdoor Boys,"Can I Survive Alaskan Winter with No Sleeping Bag, No Tent & No Tarp?","['Camping', 'survival', 'winter survival', 'cold weather survival', 'bushcraft', 'winter camping', 'camping in snow', 'survival camping', 'survival shelter', 'Winter survival shelter', 'solo camping', 'solo survival camping', 'hot to survive', 'survival skills', 'survival videos', 'camping videos', 'no tent camping', 'camping in survival shelter', 'bushcraft camping', 'bushcraft survival shelter', 'backcountry camping', 'hiking']",2022-02-12T12:00:19Z,18424168,346947,,0,PT20M39S,hd,false
J3EVyo0z0Ow,Outdoor Boys,14 Days Fishing & Hunting Invasive Species in Florida (Catch & Cook) - 18 Invasive Species!!!,"['Fishing', 'hunting', 'florida', 'florida vacation', 'travel to florida', 'fishing florida', 'hunting florida', 'fishing catch and cook', 'hunting catch and cook', 'lionfish', 'iguana', 'python', 'oscar', 'cichlids', 'clownfish', 'knifefish', 'peacock bass', 'catch and cook', 'catch clean cook', 'catch and cook iguana', 'catch and cook python', 'catch and cook tilapia', 'tilapia', 'catch and cook oscar', 'fishing for oscar', 'spearing lionfish', 'catch and cook lionfish', 'eating iguana', 'hunting iguana', 'python hunting', 'spearfishing']",2021-06-11T11:00:09Z,16189468,75681,,0,PT1H21M33S,hd,false
VZq7JvPzpiY,Outdoor Boys,Extreme Winter Camping in Alaska (-26C) Backcountry Hot Tent Camping with Kids,"['Camping', 'hot tent', 'hot tent camping', 'winter camping', 'camping in ALaska', 'extreme winter camping', 'extreme hot tent camping', 'cold weather camping', 'winter camping with hot tent', 'arctic camping', 'seek outside tipi', 'seek outside hot tent', 'backcountry camping', 'back country camping', 'backcountry winter camping', 'remote camping', 'remote winter camping', 'camping with kids', 'winter camping with kids', 'hot tent camping in Alaska', 'Alaska camping', 'Alaska adventure', 'survival camping']",2021-01-02T12:00:05Z,6948362,85419,,0,PT23M22S,hd,false
u02_H8vNBlg,Outdoor Boys,How to find fossils - Fossil hunting for shark teeth at Westmoreland State Park,"['How to find fossils', 'Fossil hunting', 'shark teeth', 'fossils', 'westmoreland', 'westmoreland state park', 'fossilized shark teeth', 'sting ray teeth', 'hunting for fossils', 'fosils', 'shark teeth hunting', 'fossilized teeth']",2017-04-15T11:07:18Z,371705,3417,,0,PT10M44S,hd,false
hmYOtprGXSE,Outdoor Boys,"Potter's Marsh Anchorage Alaska, Cook Inlet and  the Bluffs","['Potters Marsh', 'Anchorage', 'Cook Inlet (Location)', 'Alaska', 'Alaska (US State)']",2015-09-29T19:40:10Z,29736,1083,,0,PT1M49S,hd,false
CvzF8UPBlMk,Outdoor Boys,Winter Camping in Alaska with a Sled Dog Team,"['Camping', 'dog sledding', 'husky', 'winter camping', 'camping in Alaska', 'alaska adventure', 'things to do in Alaska', 'alaska vacation', 'backcountry camping', 'camping with dog', 'dog mushing', 'wayfinder kennel', 'Iditarod', 'camping with sled dogs', 'sled dog', 'how to mush dogs', 'how to take care of dog sled team', 'deep snow camping', 'camping in snow']",2022-04-02T11:00:04Z,781174,19758,,0,PT25M35S,hd,false
wcDFgir_jgY,Outdoor Boys,Dugout Shelter Under 10ft (3m) of Snow - Solo Camping in Survival Shelter During Snow Storm,"['survival shelter', 'dugout', 'dugout shelter', 'dugout shelter winter', 'winter survival shelter', 'camping', 'solo camping', 'solo winter camping', 'camping ASMR', 'asmr', 'survival camping', 'Survival', 'wilderness survival', 'snow cave camping', 'snow cave', 'quinzee', 'igloo', 'winter shelter', 'camping in snow storm', 'camping in blizzard', 'camping in snow', 'snow camping', 'cold weather camping', 'extreme survival camping', 'bushcraft', 'bushcraft camping', 'camping in dugout', 'dugout shelter build', 'building survival shelter']",2023-04-08T11:00:42Z,69878218,718911,,0,PT21M24S,hd,false
MxzSdZ7uobI,Outdoor Boys,"Wolves ""Laughing"" Outside Our Tent - Hot Tent Hammock Camping in Deep Snow","['hammock', 'hammock camping', 'hammock tent', 'hammock hot tent', 'hot tent', 'hot tent camping', 'winter camping', 'camping', 'outside camping', 'camping in snow', 'cold weather camping', 'deep snow camping', 'hammock camping in cold', 'hot tent review', 'camping with kids', 'wild animals', 'wolves laughing', 'scary camping experiences', 'remote camping', 'snowdog camping', 'snowdog compact', 'back country camping', 'dispersed camping', 'taking kids camping', 'campfire cooking', 'fondue recipe']",2023-03-04T12:00:21Z,6124505,121728,,0,PT21M48S,hd,false
Q-wCyYtLX6s,Outdoor Boys,Camping in an Abandoned WWII Army Base in Remote Alaskan Rainforest,"['camping', 'abandoned', 'camping in abandoned base', 'camping in Alaska', 'remote camping', 'wild camping', 'Alaska', 'abandoned base', 'Abandoned WWII base', 'exploring abandoned mansion', 'exploring abandoned', 'WWII history', 'camping on remote island', 'rural alaska', 'Alaska adventures', 'alaska hikes', 'alaska history', 'camping with kids']",2023-07-22T11:00:30Z,7203769,128986,,0,PT23M35S,hd,false
35xwXMsave0,Outdoor Boys,7 Day Fishing & Adventure: Saltwater Multi Species Fishing Outer Banks NC,"['Fishing', 'fishing adventure', 'fishing travel', 'OBX fishing', 'fishing OBX', 'Fishing outer banks', 'OBX', 'Outer Banks', 'Tuna fishing', 'shark fishing', 'salt water fishing', 'fishing catch and cook', 'off the beach shark fishing', 'shark fishing NC', 'shark fishing outer banks', 'vacation North Carolina', 'Visit Outer Banks', 'Outer Banks vacation', 'things to do in Outer banks', 'outer banks fishing guide', 'travel to outer banks', 'fishing NC', 'Surf fishing', 'Surf fishing NC', 'surf fishing outer banks']",2020-11-14T11:41:40Z,2938210,28391,,0,PT26M14S,hd,false
bf72Zvaic_Q,Outdoor Boys,Restoring a Damaged Axe & Making a Wet Form Sheath,"['axe restoration', 'ax restoration', 'rusty axe', 'rusty axe restoration', 'damaged axe', 'wet form sheath', 'wet forming axe sheath', 'wet forming sheath', 'restoration', 'axe', 'ax', 'repairing an axe', 'forging an axe', 'making an axe', 'replacing an axe handle', 'polishing an axe', 'tool restoration', 'antique axe', 'old axe', 'antique axe restoration', 'old axe restoration', 'restored axe', 'restoring axe', 'restore axe', 'restoring ax', 'cleaning an axe', 'restoring an old axe', 'restoring an old damaged axe']",2018-01-13T12:33:12Z,440979,5646,,0,PT18M18S,hd,false
75fUfnddXE4,Outdoor Boys,Floating River on Inflatable Dock - Fishing Catch Cook Camp,,2020-05-23T09:56:59Z,8262890,75464,,0,PT23M58S,hd,false
U908K7lMXpk,Outdoor Boys,Camping & Fishing on Floating Cabin Built From Scratch (My Quarantine Bug Out Cabin),"['Camping', 'Fishing', 'DIY', 'DIY Projects', 'Tiny House', 'Tiny House Boat', 'Fishing Cabin', 'Cabin', 'Fishing Boat', 'DIY Fishing Boat', 'Bug Out', 'Bug Out Cabin', 'Building a Cabin', 'DIY fishing Cabin', 'Floating Cabin', 'Floating Fishing Cabin', 'Fishing adventures', 'Camping with kids', 'Off the grid cabin', 'Fail', 'Building a cabin', 'Cabin in the woods', 'Homestead', 'Homestead cabin', 'Building a boat from scratch', 'Cheap house boat', 'DIY house boat', 'House boat project', 'building a cheap boat', 'fishing boat']",2020-03-28T11:00:56Z,26559382,346754,,0,PT29M38S,hd,false
JFqJJYdVlXY,Outdoor Boys,Swamp Survival Camping & Bushcraft (No Tent) - Hunting & Eating Frogs,"['Camping', 'bushcraft', 'survival', 'no tent camping', 'survival camping', 'bushcraft camping', 'bushcraft shelter', 'survival skills', 'survival videos', 'travel adventure', 'camping in swamp', 'camping in bayou', 'frog legs', 'eating frogs', 'cooking frogs', 'frog leg jumbalaya', 'cajun camping', 'Survival challenge', 'alone in the wilderness', 'solo camping', 'Swamp people', 'Camping with the boys', 'Camping in the rain', 'Camping in a swamp', 'bushcraft gear']",2020-07-04T09:21:24Z,16656343,93152,,0,PT23M16S,hd,false
oHWdZzDS7cI,Outdoor Boys,"Survival Fishing Catch & Cook (NO Hooks, Rods, Reels) - Survival Camping Skills","['Fishing', 'camping', 'survival', 'primitive', 'primitive survival', 'survival fishing', 'survival camping', 'primitive fishing', 'primitive camping', 'catching fish without hooks', 'fish gorge', 'fish gouge', 'catching catfish', 'fishing for catfish', 'catfishing', 'catfish catch and cook', 'catch and cook', 'catch clean cook', 'catch clean cook catfish', 'Fishing catch and cook', 'catch and cook fish', 'camping with kids', 'how to catch fish', 'Survival skills', 'survival challenge', 'survival tips', 'Survival tactics']",2021-10-09T11:00:31Z,2224622,33682,,0,PT22M14S,hd,false
CRvpneiVz9M,Outdoor Boys,Hunting Dangerous Animals with Hadza Tribe  #hunting #primitiveskills #survivalskills #hadzatribe,"['Hadza', 'Hadzabe', 'Datoga', 'Tanzania', 'Africa', 'Survival', 'Primitive Survival', 'Survival camping', 'Camping', 'Hunting', 'Foraging', 'Forging', 'Forging arrowheads', 'Primitive Survival Camping', 'Bushcraft', 'Bushcraft camping', 'Hadza tribe', 'Hunting with Hadza', 'Hunting Africa', 'Survival hunting', 'Catch and cook', 'Primitive Survival Skills', 'Survival skills', 'Primitive forging', 'Primitive camping', 'Hunting and gathering', 'Foraging wild honey', 'Travel to tanzania', 'Tanzania vacation', 'things to do in Tanzania']",2024-07-03T20:35:32Z,383889,18387,,0,PT54S,hd,false
D42vamTHHpo,Outdoor Boys,How to fly a kite with NO WIND - My Son is a genius.,"['How to fly a kite', 'How to fly a kite with no wind', 'Kite', 'fly kite', 'fly kite on boat', 'fly kite with fishing rod', 'kite flying', 'flying', 'kites']",2017-10-07T10:57:53Z,29724,878,,0,PT5M57S,hd,false
CWm5rpw-5oA,Outdoor Boys,How to make a knife from all thread - knife making on a budget - Forging a knife without power tools,"['knife', 'knife making', 'knifesmithing', 'blacksmithing', 'how to make a knife', 'how to make a knife from all thread', 'all thread knife', 'all thread', 'sheath', 'wooden sheath', 'paracord handle', 'no power tools', 'how to make a knife without power tools', 'make a knife', 'forging knife', 'knife forging']",2017-06-03T10:58:02Z,217046,3692,,0,PT12M10S,hd,false
XJ8cjTOasxA,Outdoor Boys,Bushcraft Camping with Coyotes & Hunting My Dinner,"['Bushcraft', 'camping', 'solo camping', 'bushcraft camping', 'survival', 'survival camping', 'primitive survival', 'cold weather camping', 'camping Alaska', 'hunting', 'catch and cook', 'backcountry camping', 'hunting and camping', 'camping catch and cook', 'hunting catch and cook', 'campfire cooking', 'bushcraft cooking', 'bushcraft shelter', 'camping in a bushcraft shelter', 'solo bushcraft camping', 'cold weather bushcraft', 'making a bushcraft shelter', 'easy bushcraft shelter', 'bushcraft cot', 'hunting grouse']",2023-11-18T12:00:26Z,15694900,336550,,0,PT19M26S,hd,false
JGRi0sMpJf8,Outdoor Boys,Tokyo Drift Song Parody by the Fast and Furious Outdoor Boys,"['Tokyo Drift', 'Tokyo Drift song', 'Tokyo Drigt parody', 'fast and furious', 'fast and furious parody', 'Tokyo drift teriyaki boys', 'Fast and furious song', 'Fast and furious song parody', 'plasma car', 'plasma scooter', 'kid scooter', 'funny video', 'funny kid videos', 'Push scooter', 'scooter', 'riding scooter', 'toddler scooter', 'teriyaki boyzs', 'tokyo drift terikayki boyzs']",2018-01-01T15:16:29Z,415996,3799,,0,PT4M22S,hd,false
FiyxBjO6Etw,Outdoor Boys,Survival Camping & Bushcraft Frontier Style + Primitive Survival Fishing Catch and Cook,"['Camping', 'survival', 'bushcraft', 'primitive survival', 'frontier survival camping', 'survival camping', 'survival skills', 'bush craft skills', 'bush craft', 'survival tips', 'survival techniques', 'fishing', 'catch and cook', 'fishing catch and cook', 'fish gouge', 'primitive fishing', 'survival fishing', 'no tent camping', 'no sleeping bag camping', 'primitive camping', 'buschraft camping', 'bushcraft skills', 'how to make a fire with flint and steel', 'camping with kids']",2020-06-13T11:57:07Z,4162937,46765,,0,PT22M12S,hd,false
-ddG7xQ3yao,Outdoor Boys,Wilderness Survival Kit inside my axe - DIY survival kit & paracord wrap ax handle,"['Wilderness survival', 'wilderness survival kit', 'wilderness', 'survival', 'survival kit', 'DIY survival kit', 'make your own survival kit', 'Axe', 'ax', 'paracord wrap', 'paracord wrap axe handle', 'paracord wrap axe', 'survival gear', 'wilderness survival gear', 'wilderness survival kit inside axe', 'survival kit inside axe', 'survival axe', 'survival ax', 'camping axe', 'wilderness axe', 'survival hack', 'survival tips', 'wilderness survival tips', 'wilderness survival hacks', 'Fiskars axe', 'Fiskars', 'Fiskars axe review']",2018-01-20T12:07:26Z,585126,7100,,0,PT12M17S,hd,false
LQuVL8P0ZPg,Outdoor Boys,Squirrel Hunting Catch Clean & Cook - PAYBACK TIME!!!!!!!!,"['Squirrel', 'Grey squirrel', 'Squirrel hunting', 'hunting', 'Catch and Cook', 'Catch Clean Cook', 'Squirrel catch clean cook', 'How to hunt squirrels', 'Squirrel catch and cook', 'squirrel recipe', 'hunting squirrel with pellet gun', 'hunting squirrel with air rifle', 'eating squirrel', 'skinning squirrel', 'john wick parody', 'Squirrel gravy', 'catching squirrel', 'cooking squirrel', 'how to cook squirrel', 'how to catch squirrels', 'getting rid of squirrels', 'Can you eat squirrels', 'Grey squirrel hunting']",2019-11-30T13:49:30Z,1463909,26103,,0,PT15M55S,hd,false
HZTvwNfctKA,Outdoor Boys,"I Found a Wrecked B-29 Bomber while Solo Camping, Hiking & Exploring an Abandoned Gold Mine","['camping', 'hiking', 'backpacking', 'treking', 'mountaineering', 'solo camping', 'camping without a tent', 'wrecked bomber', 'crashed bomber', 'plane crash', 'camping in Mountains', 'survival camping', 'Exploring an abandoned mine', 'exploring abandoned gold mine', 'hiking Alaska', 'camping alaska', 'mountaineering alaska', 'backpacking alaska', 'Hatchers Pass', 'Bomber traverse', 'Reed Lake', 'Mint Hut', 'Bomber Hut', 'Snowbird Hut', 'b-29 bomber', 'WWII crash sites', 'finding plane crash']",2022-08-06T11:00:11Z,8392594,163265,,0,PT31M46S,hd,false
rU18emy-Z3M,Outdoor Boys,5 Days Fishing & Camping in Spain with My 3 yr Old - Catching MASSIVE CARP,"['Fishing', 'Camping', 'Fishing in spain', 'Camping in Spain', 'Camping Europe', 'Fishing Europe', 'Spain Fishing', 'Catalonia fishing', 'Fishing trip', 'Fishing and Camping in Spain', 'Spanish Fishing trip', 'Fishing for carp', 'Fishing for carp in Spain', 'Fishing ebro river', 'Fishing ebre river', 'Fishing for carp on the ebro river', 'trophy carp', 'carp fishing', 'bucket list carp fishing', 'Camping and fishing', 'overnight fishing', 'catching carp', 'camping with kids', 'travel with kids', 'fishing with kids']",2020-08-01T06:28:22Z,3028228,28692,,0,PT23M51S,hd,false
Fkshf81OL9w,Outdoor Boys,My Wife Races a Lamborghini in Las Vegas,"['Racing', 'racing lamborghini', 'rent lamborghini', 'track day', 'track day las vegas', 'laborghini in las vegas', 'Exotic Racing Las Vegas', 'Exotic racing', 'racing las vegas', 'racing sports car', 'racing rented lamborghini', 'crippled woman races lamborghini']",2019-07-24T11:51:14Z,61435,1605,,0,PT6M5S,hd,false
5PxgoRuTVzk,Outdoor Boys,Awesome trick for backing up any trailer,"['How to back up trailer', 'backing up trailer', 'backing up', 'trailers', 'reversing trailers', 'tip for backing up trailer', 'easiest way to back up a trailer']",2017-12-06T12:25:18Z,139618,1317,,0,PT51S,hd,false
kCu_cy1i1uw,Outdoor Boys,Found a crashed DC-3 in the rainforests of Alaska     #alaskaadventures #planecrash #camping,"['Camping', 'winter camping', 'Alaska', 'camping in Alaska', 'cold weather camping', 'hunting', 'duck hunting', 'Hunting Alaska', 'Alaska travel', 'alaska adventure', 'camping with kids', 'Gustavus ALaska', 'gustavus', 'Glacier Bay National Park', 'Glacier Bay ALaska', 'Plane crash', 'hiking', 'fat bike', 'catch and cook', 'hunting catch and cook']",2024-05-07T02:36:46Z,550372,23887,,0,PT32S,hd,false
gNbhFWMxF3I,Outdoor Boys,Baby Gets his Jam on: Sexy and I know it,"['Sexy and I know it', 'LMFAO', 'Baby', 'cute baby video', 'cute baby', 'infant', 'cute kid', 'Sexy and I know it by LMFAO', 'Jacob', 'Dancing baby', 'Sexy and I know it parody', 'Sexy and I know it spoof', 'Baby Jam', 'Baby get his jam on']",2018-03-08T03:58:22Z,54144,1546,,0,PT1M37S,hd,false
bYKWG-Py-sw,Outdoor Boys,5 Years of Funniest Videos & Memes Compilation - Outdoor Boys Videos,"['Funny videos', 'skits', 'memes', 'clean memes', 'Outdoor Boys', 'clean videos', 'funny videos', 'family friendly funny videos', 'funny skits', 'clean skits', 'clean comedy', 'family comedy', 'comedy video']",2022-06-25T11:00:31Z,4164705,30874,,0,PT22M52S,hd,false
_8yzaV_5EQE,Outdoor Boys,Deep Snow Shelter in Alaska                 #OutdoorBoys #camping #survivalskills  #survival,"['survival shelter', 'dugout', 'dugout shelter', 'dugout shelter winter', 'winter survival shelter', 'camping', 'solo camping', 'solo winter camping', 'survival camping', 'Survival', 'wilderness survival', 'snow cave camping', 'snow cave', 'quinzee', 'igloo', 'winter shelter', 'camping in snow storm', 'camping in blizzard', 'camping in snow', 'snow camping', 'cold weather camping', 'extreme survival camping', 'bushcraft', 'bushcraft camping', 'camping in dugout', 'dugout shelter build', 'building survival shelter', 'Alaska', 'Deep snow']",2024-05-10T06:19:20Z,533013,25915,,0,PT1M,hd,false
